,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
125,Copiapo,20,CL,1540659600,59,-27.37,-70.33,66.2,18.34
126,Ahipara,44,NZ,1540663736,100,-35.17,173.16,58.43,6.4
127,Georgetown,75,GY,1540659600,59,6.8,-58.16,91.4,11.41
128,Javanrud,8,IR,1540663736,89,34.8,46.49,34.58,1.92
129,Whitehorse,20,CA,1540659600,74,60.72,-135.06,33.8,12.75
130,Marzuq,0,YE,1540663737,54,14.4,46.47,55.33,2.93
131,Thompson,90,CA,1540659600,91,55.74,-97.86,32.0,5.82
132,Norman Wells,90,CA,1540659600,92,65.28,-126.83,23.0,3.38
133,Pachino,40,IT,1540659000,72,36.72,15.09,68.0,6.93
134,Rundu,44,NA,1540663738,23,-17.91,19.77,79.0,6.17
135,Bara,8,NG,1540663738,50,10.41,10.6,85.52,3.6
136,Flinders,75,AU,1540659600,82,-34.58,150.85,59.0,8.05
137,Moissala,32,TD,1540663738,70,8.34,17.77,80.08,4.16
138,Hobart,75,AU,1540661400,67,-42.88,147.33,42.8,8.05
139,Samarai,88,PG,1540663739,100,-10.62,150.67,79.81,9.31
140,Hithadhoo,88,MV,1540663739,100,-0.6,73.08,79.76,14.23
141,Vao,88,EE,1540663739,100,59.1,26.19,36.2,16.46
142,Severo-Kurilsk,36,RU,1540663739,100,50.68,156.12,37.01,5.5
143,Ahuimanu,75,US,1540662060,94,21.44,-157.84,78.8,11.1
144,Houma,0,CN,1540663740,75,35.63,111.36,33.23,2.71
145,Neuquen,0,AR,1540659600,33,-38.95,-68.06,77.0,9.17
146,Bato,68,PH,1540663740,91,13.36,123.37,76.21,5.84
147,Port Alfred,36,ZA,1540663740,88,-33.59,26.89,69.73,14.79
148,Talnakh,88,RU,1540663740,93,69.49,88.39,35.53,21.5
149,Batouri,44,CM,1540663741,89,4.44,14.36,77.06,2.71
150,Rengasdengklok,12,ID,1540663741,100,-6.16,107.3,79.58,7.18
151,Luderitz,36,NA,1540659600,37,-26.65,15.16,84.2,6.93
152,Wenatchee,1,US,1540659300,75,47.42,-120.31,51.8,8.05
153,Agadez,75,NE,1540659600,36,16.97,7.99,93.2,11.41
154,Alamosa,1,US,1540659120,49,37.47,-105.87,46.4,3.49
155,Dubai,0,AE,1540659600,58,25.27,55.3,87.8,8.05
156,Nelson Bay,75,AU,1540661400,88,-32.72,152.14,64.4,8.05
157,Pevek,0,RU,1540663742,100,69.7,170.27,4.43,5.28
158,Chebsara,12,RU,1540663742,79,59.2,38.84,18.43,2.82
159,Halifax,90,CA,1540659600,51,44.65,-63.58,39.2,5.82
160,Huangchuan,75,CN,1540659600,87,24.57,102.46,59.0,8.95
161,Kloulklubed,90,PW,1540659000,88,7.04,134.26,78.8,6.93
162,Kapit,68,MY,1540663743,97,2.02,112.94,73.01,1.25
163,Bredasdorp,0,ZA,1540659600,77,-34.53,20.04,68.0,13.87
164,Nalut,0,LY,1540663743,61,31.86,10.98,67.88,5.39
165,Rawson,0,AR,1540663744,38,-43.3,-65.11,75.08,13.44
166,Provideniya,0,RU,1540663744,100,64.42,-173.23,25.0,11.77
167,Sao Filipe,64,CV,1540663744,95,14.9,-24.5,79.36,13.11
168,Owando,8,CG,1540663744,92,-0.49,15.91,77.83,2.15
169,Yulara,8,AU,1540659600,77,-25.24,130.99,66.2,5.82
170,Damascus,0,SY,1540663200,50,33.51,36.31,53.6,6.93
171,Haapiti,20,PF,1540661400,74,-17.57,-149.87,80.6,4.7
172,Nouadhibou,8,MR,1540659600,73,20.93,-17.03,73.4,19.46
173,Balakhta,0,RU,1540663745,87,55.38,91.62,30.71,5.06
174,Hatillo,1,PR,1540662600,92,18.49,-66.83,84.2,13.87
175,Ukiah,1,US,1540659360,67,39.15,-123.21,62.6,3.36
176,Abalak,20,NE,1540663746,55,15.46,6.28,84.53,4.72
177,Mount Isa,90,AU,1540661400,28,-20.73,139.49,84.2,16.11
178,Byron Bay,0,AU,1540661400,82,-28.65,153.62,68.0,6.93
179,Nexo,48,DK,1540662600,86,55.06,15.13,39.2,6.93
180,Airai,0,TL,1540663747,83,-8.93,125.41,62.35,0.58
181,Saint-Francois,90,FR,1540661400,81,46.42,3.91,44.6,5.82
182,Vrede,20,ZA,1540663747,26,-27.43,29.16,68.65,6.73
183,Srivardhan,68,IN,1540663747,68,18.03,73.02,79.31,4.16
184,Palana,92,RU,1540663747,98,59.08,159.95,37.15,4.61
185,Rocha,80,UY,1540663748,84,-34.48,-54.34,65.23,10.42
186,Xining,48,CN,1540663748,78,36.62,101.77,23.56,2.26
187,Madre de Deus,20,BR,1540663200,66,-12.74,-38.62,86.0,23.04
188,Kamaishi,0,JP,1540663748,94,39.28,141.86,50.15,5.61
189,Hami,0,CN,1540663748,58,42.84,93.51,34.76,5.17
190,Vanimo,76,PG,1540663749,100,-2.67,141.3,82.46,1.92
191,Port-Cartier,20,CA,1540659600,42,50.03,-66.88,30.2,8.05
192,Peniche,20,PT,1540661400,58,39.36,-9.38,55.4,25.28
193,Carutapera,68,BR,1540663749,77,-1.2,-46.02,84.13,11.1
194,Tando Jam,0,PK,1540663749,37,25.43,68.53,76.25,8.75
195,Port Elizabeth,90,US,1540662900,100,39.31,-74.98,62.6,14.99
196,Oktyabrskoye,0,RU,1540663750,62,56.73,85.44,43.58,8.75
197,Ruidoso,1,US,1540662900,42,33.33,-105.67,66.2,2.59
198,Fortuna,75,ES,1540663200,48,38.18,-1.13,66.2,11.41
199,San Ramon,75,NI,1540659600,83,12.92,-85.84,73.4,4.7
200,Kagadi,24,UG,1540663751,97,0.95,30.8,76.48,6.06
201,Yellowknife,90,CA,1540659600,92,62.45,-114.38,30.2,8.05
202,Ruteng,0,ID,1540663751,92,-8.61,120.46,69.32,4.38
203,Ulladulla,75,AU,1540659600,82,-35.36,150.48,59.0,8.05
204,Katangli,100,RU,1540663752,99,51.71,143.23,45.65,32.79
205,Mar del Plata,0,AR,1540663752,40,-46.43,-67.52,69.73,8.97
206,Pacific Grove,1,US,1540661700,45,36.62,-121.92,66.2,3.04
207,Marshfield,90,US,1540662960,100,42.09,-70.71,53.6,29.97
208,Ishigaki,8,JP,1540663502,100,24.34,124.16,74.0,25.86
209,Ialibu,92,PG,1540663753,99,-6.28,143.99,55.6,1.36
210,San Patricio,0,PY,1540663753,60,-26.98,-56.83,75.94,6.62
211,Faanui,88,PF,1540663753,100,-16.48,-151.75,76.25,6.06
212,Huambo,68,AO,1540663754,49,-12.78,15.73,70.13,4.05
213,Naifaru,80,MV,1540663754,100,5.44,73.37,79.31,2.15
214,Sokolo,0,ML,1540663754,28,14.74,-6.12,89.66,5.61
215,Tarko-Sale,56,RU,1540663754,88,64.92,77.78,36.43,15.68
216,Butaritari,48,KI,1540663755,100,3.07,172.79,85.48,11.21
217,The Pas,90,CA,1540662120,100,53.82,-101.24,33.8,6.93
218,Codrington,0,AU,1540663755,91,-28.95,153.24,57.35,3.15
219,Touros,0,BR,1540663755,65,-5.2,-35.46,84.94,14.9
220,Artyom,24,RU,1540661400,92,43.36,132.19,26.6,2.24
221,Kununurra,8,AU,1540661400,65,-15.77,128.74,82.4,3.36
222,Nola,36,CF,1540663756,91,3.52,16.05,75.62,2.93
223,Dingle,20,PH,1540663756,90,11.0,122.67,74.36,5.61
224,Vallenar,0,CL,1540663756,66,-28.58,-70.76,73.24,2.93
225,Zhuhai,0,CN,1540659600,41,40.71,112.04,41.0,11.18
226,Chicama,90,PE,1540659600,72,-7.84,-79.15,68.0,10.29
227,Saint-Pierre,75,FR,1540661400,81,48.95,4.24,42.8,8.05
228,Gorontalo,8,ID,1540663758,79,0.54,123.06,76.21,1.59
229,Cherat,20,PK,1540661400,64,33.82,71.89,68.0,4.7
230,Kidal,0,ML,1540663758,17,18.44,1.41,77.29,5.17
231,Henties Bay,24,NA,1540663758,67,-22.12,14.28,73.1,7.4
232,Nantucket,90,US,1540662540,100,41.28,-70.1,53.6,26.4
233,Sokoto,80,NG,1540663758,50,13.06,5.24,89.71,3.71
234,Saldanha,32,PT,1540663759,62,41.42,-6.55,43.99,10.65
235,Torbay,40,CA,1540659600,48,47.66,-52.73,44.6,19.46
236,Alofi,100,NU,1540659600,94,-19.06,-169.92,73.4,2.24
237,Fjerritslev,88,DK,1540663759,100,57.08,9.27,41.51,17.13
238,Kasongo-Lunda,12,CD,1540663759,92,-6.48,16.82,75.08,1.59
239,Maumere,0,ID,1540663760,100,-8.63,122.22,79.9,9.75
240,Leh,0,IN,1540663760,71,34.16,77.58,-9.12,2.15
241,Baft,44,IR,1540663760,88,29.23,56.61,44.21,1.81
242,Itatiaia,76,BR,1540663760,62,-22.5,-44.56,79.67,6.96
243,Yar-Sale,88,RU,1540663760,96,66.83,70.83,32.2,28.88
244,Sobolevo,92,RU,1540663761,95,54.43,31.9,45.34,17.69
245,Tura,0,IN,1540663761,90,25.52,90.21,67.39,2.15
246,Liverpool,0,GB,1540662600,56,53.41,-2.98,42.8,12.75
247,Bilma,12,NE,1540663761,22,18.69,12.92,83.45,3.94
248,Dinguiraye,44,GN,1540663761,63,11.29,-10.71,82.55,5.61
249,Salalah,20,OM,1540659000,83,17.01,54.1,80.6,2.24
250,Clyde River,75,CA,1540659600,85,70.47,-68.59,14.0,20.8
251,Vardo,90,US,1540662000,100,39.62,-77.74,48.2,5.82
252,Belmonte,0,PT,1540663762,64,40.36,-7.35,45.83,11.77
253,Buenos Aires,40,AR,1540659600,64,-34.61,-58.44,71.6,9.17
254,Chuy,44,UY,1540663763,90,-33.69,-53.46,66.26,15.68
255,Narsaq,75,GL,1540662600,96,60.91,-46.05,33.8,4.7
256,Vila Velha,40,BR,1540663200,62,-3.71,-38.6,86.0,18.34
257,Namibe,0,AO,1540663764,86,-15.19,12.15,78.77,18.25
258,Sao Felix do Xingu,20,BR,1540663764,59,-6.64,-51.99,90.92,2.71
259,Egvekinot,0,RU,1540663764,72,66.32,-179.17,-11.32,2.26
260,Lavrentiya,0,RU,1540663764,100,65.58,-170.99,28.46,25.41
261,Shimoda,0,JP,1540663765,100,34.7,138.93,65.9,21.83
262,Ouango,48,CD,1540663765,98,4.31,22.55,73.91,1.7
263,Constitucion,20,MX,1540658820,52,23.99,-104.67,64.4,5.82
264,Alamos,24,AR,1540663765,43,-36.9,-62.36,76.84,8.41
265,Carballo,40,ES,1540663200,87,43.21,-8.69,44.6,2.24
266,Mugumu,88,TZ,1540663766,83,-1.84,34.67,66.08,2.59
267,Puerto Escondido,5,MX,1540658460,62,15.86,-97.07,87.8,5.39
268,Zeya,92,RU,1540663766,77,53.74,127.27,27.61,10.76
269,Nizhniy Tsasuchey,0,RU,1540663766,67,50.52,115.13,19.51,12.21
270,Newton,1,US,1540661700,58,41.7,-93.05,60.8,6.93
271,Kilifarevo,0,BG,1540663200,59,42.99,25.62,64.4,14.99
272,Walvis Bay,0,NA,1540663767,83,-22.95,14.51,69.46,10.42
273,Lagoa,0,PT,1540661400,36,37.14,-8.45,64.4,17.22
274,Garzon,0,FR,1540661400,80,47.81,-3.64,41.0,13.87
275,Plymouth,40,GB,1540662600,75,50.37,-4.14,41.0,11.41
276,Havre-Saint-Pierre,20,CA,1540659600,50,50.23,-63.6,30.2,14.99
277,Mayo,75,CA,1540659600,85,63.59,-135.9,19.4,2.37
278,Santa Maria,75,BR,1540659600,47,-29.69,-53.81,77.0,6.93
279,Teguise,20,ES,1540663200,69,29.06,-13.56,73.4,8.05
280,Mulege,0,MX,1540663770,35,26.88,-111.98,87.64,5.39
281,Balaipungut,8,ID,1540663770,96,1.11,101.31,73.78,2.48
282,Oussouye,0,SN,1540659600,70,12.49,-16.54,93.2,4.7
283,Russell,20,AR,1540659600,44,-33.01,-68.8,78.8,4.7
284,Kaitangata,92,NZ,1540663771,98,-46.28,169.85,45.79,3.49
285,Anadyr,88,RU,1540659600,67,64.73,177.51,23.0,8.95
286,Vila Franca do Campo,40,PT,1540661400,59,37.72,-25.43,66.2,14.99
287,Monterey,1,US,1540661700,45,36.6,-121.89,66.2,3.04
288,Ilulissat,75,GL,1540662600,51,69.22,-51.1,35.6,9.17
289,Brooks,20,CA,1540663772,48,50.57,-111.89,51.77,9.53
290,Fairbanks,90,US,1540660980,92,64.84,-147.72,30.2,2.59
291,Belene,0,BG,1540663773,50,43.65,25.12,62.08,8.97
292,Te Anau,92,NZ,1540663773,100,-45.41,167.72,39.49,2.15
293,Ust-Maya,64,RU,1540663773,76,60.42,134.54,14.83,8.19
294,Quatre Cocos,20,MU,1540659600,73,-20.21,57.76,71.6,3.36
295,Rawatbhata,0,IN,1540663773,59,24.93,75.59,65.68,2.37
296,Kant,64,KG,1540663773,67,42.89,74.85,32.6,2.26
297,Port Antonio,40,JM,1540659600,66,18.18,-76.45,87.8,10.29
298,Smithers,20,CA,1540659600,100,54.78,-127.17,30.2,1.92
299,Trinidad,75,UY,1540659600,46,-33.52,-56.9,71.6,12.75
300,Jasper,12,US,1540661700,55,33.83,-87.28,64.4,10.29
301,Pimentel,0,BR,1540663775,44,-3.7,-45.5,95.33,6.96
302,Kyaukse,76,MM,1540663775,96,21.6,96.13,72.43,2.15
303,Tazovskiy,56,RU,1540663698,90,67.47,78.7,32.33,24.18
304,Geraldton,90,CA,1540659600,84,49.72,-86.95,35.6,5.82
305,Fort Nelson,75,CA,1540659600,69,58.81,-122.69,35.6,5.82
306,Nicoya,40,CR,1540659600,74,10.15,-85.45,86.0,6.93
307,Alice Springs,90,AU,1540661400,88,-23.7,133.88,66.2,6.93
308,Waddan,8,LY,1540663776,41,29.16,16.14,76.7,14.9
309,Leningradskiy,0,RU,1540663776,100,69.38,178.42,15.46,4.94
310,Kutum,0,SD,1540663776,21,14.2,24.66,77.6,12.77
311,Cockburn Town,0,TC,1540663776,99,21.46,-71.14,83.27,9.19
312,Soyo,80,AO,1540663777,82,-6.13,12.37,81.11,4.16
313,Channel-Port aux Basques,12,CA,1540663777,100,47.57,-59.14,41.87,14.45
314,Yermish,56,RU,1540663777,84,54.77,42.27,35.12,9.86
315,Bandarbeyla,0,SO,1540663777,100,9.49,50.81,77.11,6.62
316,Totma,80,RU,1540663777,82,59.98,42.76,31.66,7.29
317,Tessalit,0,ML,1540663777,23,20.2,1.01,73.51,4.38
318,Tuatapere,92,NZ,1540663778,100,-46.13,167.69,45.34,2.93
319,Sisimiut,64,GL,1540663778,100,66.94,-53.67,28.96,1.81
320,Liberal,1,US,1540662780,22,37.04,-100.92,75.2,6.93
321,Cairo,0,EG,1540659600,46,30.05,31.24,73.4,16.11
322,Jiuquan,0,CN,1540663779,52,39.73,98.49,22.93,3.6
323,Avera,75,US,1540661700,63,33.19,-82.53,62.6,11.41
324,Flin Flon,90,CA,1540661580,100,54.77,-101.88,32.0,8.05
325,Batagay,68,RU,1540663780,79,67.65,134.64,1.6,3.04
326,Bosaso,0,SO,1540663780,100,11.28,49.18,78.01,5.73
327,Brenham,1,US,1540662900,51,30.17,-96.4,82.4,10.29
328,Shahabad,0,IN,1540663780,46,17.12,76.94,70.13,8.3
329,Requena,40,ES,1540663200,93,39.49,-1.1,53.6,8.05
330,Kaniama,12,CD,1540663781,65,-7.57,24.18,77.51,2.48
331,Thai Binh,80,VN,1540663781,94,20.45,106.33,73.55,6.4
332,Lake Havasu City,1,US,1540661400,22,34.47,-114.34,75.2,3.36
333,Taitung,12,TW,1540663781,100,22.76,121.15,66.58,17.81
334,El Arenal,80,PE,1540663782,100,-17.12,-71.8,64.46,9.31
335,Birao,0,CF,1540663782,38,10.3,22.78,82.37,11.65
336,Adrar,0,DZ,1540659600,32,27.87,-0.29,80.6,12.75
337,Petropavlovsk-Kamchatskiy,75,RU,1540659600,86,53.05,158.65,37.4,6.71
338,Kristiansund,40,NO,1540662600,100,63.12,7.73,32.0,5.82
339,Tiarei,20,PF,1540661400,74,-17.53,-149.33,80.6,4.7
340,Sabinas,0,MX,1540663711,71,27.85,-101.13,75.49,4.27
341,Iwaki,92,JP,1540663783,94,37.05,140.89,57.8,4.61
342,Kashan,56,IR,1540663783,63,33.99,51.44,58.84,0.13
343,Palmer,75,AU,1540661400,67,-34.85,139.16,57.2,5.82
344,Locri,40,IT,1540659300,78,38.24,16.26,71.6,18.34
345,Tateyama,44,JP,1540663784,95,36.66,137.31,39.49,2.15
346,Invermere,0,CA,1540663784,88,50.51,-116.03,32.65,1.03
347,Takoradi,8,GH,1540663784,99,4.89,-1.75,81.25,7.4
348,Sola,20,NO,1540662600,48,58.89,5.65,39.2,5.82
349,Omboue,88,GA,1540663785,100,-1.57,9.26,79.58,8.75
350,Taltal,0,CL,1540663785,73,-25.41,-70.49,70.85,3.83
351,Aykhal,92,RU,1540663785,83,65.95,111.51,21.04,13.78
352,Arauco,0,CL,1540659600,72,-37.25,-73.32,66.2,11.41
353,North Las Vegas,1,US,1540662960,24,36.2,-115.11,73.4,3.71
354,Chateaubelair,20,VC,1540659600,70,13.28,-61.25,86.0,16.11
355,Saint Anthony,1,US,1540659360,43,43.97,-111.68,55.4,6.93
356,Inuvik,90,CA,1540661940,100,68.36,-133.71,24.8,5.82
357,Camacha,40,PT,1540661400,72,33.08,-16.33,69.8,19.46
358,Sabha,0,LY,1540663787,63,27.03,14.43,66.76,4.72
359,Shenyang,0,CN,1540661400,48,41.8,123.43,41.0,6.71
360,Sambava,0,MG,1540663787,100,-14.27,50.17,75.35,15.79
361,Thinadhoo,92,MV,1540663787,100,0.53,72.93,82.06,14.23
362,Bereda,40,ES,1540663200,87,43.27,-7.54,44.6,2.24
363,Puerto Cabezas,40,NI,1540659600,79,14.04,-83.39,86.0,9.17
364,Saint George,0,GR,1540660800,87,39.45,22.34,60.8,4.16
365,Los Llanos de Aridane,75,ES,1540663200,78,28.66,-17.92,71.6,10.29
366,Nouakchott,12,MR,1540663788,98,18.08,-15.98,74.27,17.13
367,Varnsdorf,0,CZ,1540662600,70,50.91,14.62,44.6,2.24
368,Contai,0,IN,1540663789,100,21.78,87.75,78.01,5.17
369,Bambous Virieux,20,MU,1540659600,73,-20.34,57.76,71.6,3.36
370,Abu Samrah,0,SY,1540663789,74,35.3,37.18,44.26,4.38
371,Bria,44,CF,1540663790,92,6.54,21.99,71.35,12.33
372,Moroni,12,US,1540663790,50,39.52,-111.59,56.23,2.71
373,Chaman,0,AF,1540663790,67,30.92,66.46,45.88,2.37
374,Maniitsoq,92,GL,1540663790,99,65.42,-52.9,35.53,20.71
